"ENSEMBLID" "PScore"
"1" "ENSG00000000419" "1"
"4" "ENSG00000002549" "0"
"5" "ENSG00000003402" "1"
"7" "ENSG00000004534" "1"
"8" "ENSG00000004809" "1"
"10" "ENSG00000004948" "0"
"12" "ENSG00000005059" "1"
"15" "ENSG00000005436" "1"
"16" "ENSG00000005471" "0"
"19" "ENSG00000005884" "0"
"21" "ENSG00000006059" "0"
"23" "ENSG00000006125" "1"
"25" "ENSG00000006744" "1"
"27" "ENSG00000006788" "0"
"28" "ENSG00000007062" "1"
"31" "ENSG00000008952" "1"
"32" "ENSG00000009307" "0"
"33" "ENSG00000009335" "0"
"34" "ENSG00000009830" "0"
"38" "ENSG00000010704" "1"
"39" "ENSG00000011114" "0"
"41" "ENSG00000011376" "1"
"43" "ENSG00000012174" "0"
"47" "ENSG00000013583" "1"
"49" "ENSG00000014641" "1"
"53" "ENSG00000016082" "1"
"54" "ENSG00000017427" "1"
"57" "ENSG00000019505" "1"
"58" "ENSG00000020256" "1"
"62" "ENSG00000023734" "0"
"65" "ENSG00000025772" "0"
"66" "ENSG00000026751" "0"
"67" "ENSG00000027001" "1"
"69" "ENSG00000029363" "1"
"70" "ENSG00000030066" "0"
"71" "ENSG00000033011" "0"
"72" "ENSG00000033050" "1"
"76" "ENSG00000037637" "0"
"77" "ENSG00000038002" "1"
"78" "ENSG00000039068" "1"
"80" "ENSG00000040531" "1"
"82" "ENSG00000042445" "1"
"85" "ENSG00000044574" "1"
"88" "ENSG00000046889" "0"
"89" "ENSG00000047056" "0"
"92" "ENSG00000048471" "0"
"93" "ENSG00000049283" "1"
"96" "ENSG00000052723" "1"
"99" "ENSG00000053918" "1"
"102" "ENSG00000055044" "1"
"104" "ENSG00000055957" "0"
"105" "ENSG00000056291" "1"
"107" "ENSG00000057019" "1"
"109" "ENSG00000057593" "0"
"110" "ENSG00000057608" "0"
"114" "ENSG00000059758" "1"
"115" "ENSG00000059769" "1"
"117" "ENSG00000059915" "0"
"118" "ENSG00000060762" "1"
"119" "ENSG00000061492" "0"
"122" "ENSG00000064115" "0"
"123" "ENSG00000064313" "0"
"124" "ENSG00000064490" "1"
"125" "ENSG00000064666" "0"
"126" "ENSG00000064687" "1"
"127" "ENSG00000064763" "0"
"128" "ENSG00000064933" "0"
"129" "ENSG00000064961" "1"
"130" "ENSG00000065150" "1"
"132" "ENSG00000065534" "1"
"133" "ENSG00000065609" "0"
"134" "ENSG00000065621" "1"
"136" "ENSG00000066136" "1"
"137" "ENSG00000066322" "0"
"139" "ENSG00000066427" "0"
"143" "ENSG00000066813" "1"
"144" "ENSG00000067048" "0"
"146" "ENSG00000067177" "1"
"151" "ENSG00000068137" "0"
"153" "ENSG00000068724" "1"
"154" "ENSG00000068781" "0"
"155" "ENSG00000068885" "1"
"157" "ENSG00000069020" "0"
"159" "ENSG00000069696" "0"
"163" "ENSG00000070193" "0"
"165" "ENSG00000070950" "1"
"167" "ENSG00000071243" "0"
"170" "ENSG00000071655" "0"
"173" "ENSG00000072274" "0"
"175" "ENSG00000072501" "0"
"176" "ENSG00000072736" "1"
"177" "ENSG00000073050" "1"
"178" "ENSG00000073670" "0"
"180" "ENSG00000073756" "1"
"182" "ENSG00000074276" "1"
"185" "ENSG00000074755" "0"
"188" "ENSG00000075142" "1"
"189" "ENSG00000075213" "1"
"192" "ENSG00000075290" "0"
"197" "ENSG00000076053" "1"
"199" "ENSG00000076604" "0"
"205" "ENSG00000077782" "0"
"207" "ENSG00000078246" "0"
"211" "ENSG00000078589" "0"
"214" "ENSG00000079134" "0"
"215" "ENSG00000079263" "0"
"219" "ENSG00000080644" "1"
"222" "ENSG00000081154" "0"
"226" "ENSG00000082212" "0"
"227" "ENSG00000083067" "1"
"229" "ENSG00000083307" "0"
"233" "ENSG00000084674" "0"
"234" "ENSG00000085433" "1"
"235" "ENSG00000085721" "1"
"237" "ENSG00000086300" "1"
"238" "ENSG00000086589" "1"
"246" "ENSG00000088832" "1"
"247" "ENSG00000088992" "1"
"248" "ENSG00000089050" "1"
"253" "ENSG00000089737" "0"
"257" "ENSG00000090402" "0"
"260" "ENSG00000090621" "1"
"262" "ENSG00000090776" "0"
"263" "ENSG00000091073" "1"
"264" "ENSG00000091137" "1"
"265" "ENSG00000091164" "1"
"266" "ENSG00000091409" "0"
"268" "ENSG00000091622" "0"
"269" "ENSG00000091844" "0"
"272" "ENSG00000092439" "1"
"273" "ENSG00000092470" "1"
"275" "ENSG00000092931" "0"
"278" "ENSG00000093167" "0"
"279" "ENSG00000094880" "0"
"280" "ENSG00000095059" "1"
"282" "ENSG00000095564" "0"
"284" "ENSG00000096093" "1"
"285" "ENSG00000096872" "0"
"288" "ENSG00000099377" "0"
"289" "ENSG00000099783" "0"
"293" "ENSG00000099889" "1"
"294" "ENSG00000099937" "0"
"296" "ENSG00000100024" "0"
"298" "ENSG00000100036" "0"
"300" "ENSG00000100104" "0"
"302" "ENSG00000100209" "1"
"304" "ENSG00000100219" "1"
"305" "ENSG00000100288" "1"
"307" "ENSG00000100354" "1"
"308" "ENSG00000100365" "1"
"310" "ENSG00000100417" "1"
"312" "ENSG00000100429" "1"
"313" "ENSG00000100450" "0"
"315" "ENSG00000100605" "1"
"316" "ENSG00000100628" "0"
"318" "ENSG00000100796" "1"
"319" "ENSG00000100823" "1"
"321" "ENSG00000100983" "1"
"322" "ENSG00000101000" "0"
"324" "ENSG00000101052" "0"
"326" "ENSG00000101109" "1"
"327" "ENSG00000101115" "1"
"328" "ENSG00000101138" "0"
"333" "ENSG00000101280" "0"
"335" "ENSG00000101310" "1"
"336" "ENSG00000101346" "0"
"340" "ENSG00000101448" "1"
"342" "ENSG00000101542" "1"
"345" "ENSG00000101752" "1"
"346" "ENSG00000101843" "1"
"348" "ENSG00000101871" "1"
"350" "ENSG00000101958" "0"
"351" "ENSG00000101972" "1"
"352" "ENSG00000102003" "1"
"353" "ENSG00000102007" "0"
"355" "ENSG00000102048" "1"
"357" "ENSG00000102385" "1"
"358" "ENSG00000102445" "0"
"361" "ENSG00000102900" "1"
"364" "ENSG00000102984" "0"
"368" "ENSG00000103121" "1"
"370" "ENSG00000103257" "0"
"373" "ENSG00000103485" "1"
"375" "ENSG00000103550" "0"
"376" "ENSG00000103569" "0"
"377" "ENSG00000103591" "1"
"381" "ENSG00000104361" "1"
"382" "ENSG00000104375" "0"
"384" "ENSG00000104518" "0"
"385" "ENSG00000104529" "0"
"388" "ENSG00000104728" "1"
"389" "ENSG00000104755" "1"
"391" "ENSG00000104826" "1"
"392" "ENSG00000104848" "0"
"393" "ENSG00000104880" "0"
"394" "ENSG00000104889" "1"
"395" "ENSG00000104897" "0"
"396" "ENSG00000104903" "1"
"397" "ENSG00000104915" "0"
"400" "ENSG00000105088" "1"
"401" "ENSG00000105136" "0"
"402" "ENSG00000105202" "1"
"403" "ENSG00000105245" "0"
"405" "ENSG00000105287" "1"
"406" "ENSG00000105329" "0"
"408" "ENSG00000105357" "1"
"411" "ENSG00000105397" "0"
"413" "ENSG00000105429" "0"
"414" "ENSG00000105486" "0"
"420" "ENSG00000105677" "0"
"422" "ENSG00000105698" "1"
"426" "ENSG00000105825" "0"
"427" "ENSG00000105879" "0"
"428" "ENSG00000106003" "1"
"429" "ENSG00000106004" "0"
"430" "ENSG00000106025" "1"
"431" "ENSG00000106077" "1"
"432" "ENSG00000106105" "0"
"434" "ENSG00000106244" "1"
"435" "ENSG00000106245" "0"
"436" "ENSG00000106290" "0"
"438" "ENSG00000106327" "1"
"439" "ENSG00000106348" "1"
"440" "ENSG00000106351" "0"
"443" "ENSG00000106536" "0"
"444" "ENSG00000106603" "0"
"446" "ENSG00000106628" "1"
"447" "ENSG00000106636" "1"
"451" "ENSG00000106976" "0"
"452" "ENSG00000106991" "1"
"453" "ENSG00000107036" "1"
"457" "ENSG00000107447" "1"
"460" "ENSG00000107614" "1"
"462" "ENSG00000107742" "1"
"464" "ENSG00000107819" "0"
"466" "ENSG00000107854" "1"
"467" "ENSG00000107890" "1"
"468" "ENSG00000107960" "0"
"471" "ENSG00000108055" "0"
"472" "ENSG00000108094" "1"
"474" "ENSG00000108306" "0"
"475" "ENSG00000108352" "0"
"478" "ENSG00000108468" "1"
"482" "ENSG00000108591" "0"
"484" "ENSG00000108773" "1"
"485" "ENSG00000108797" "0"
"486" "ENSG00000108848" "1"
"487" "ENSG00000108849" "1"
"489" "ENSG00000108946" "0"
"492" "ENSG00000109133" "0"
