ENSEMBLID PScore Mean_Expression
ENSG00000000003 0 10.2026433917409
ENSG00000002587 1 11.7411732626124
ENSG00000002834 1 10.8914740179636
ENSG00000004660 0 5.92319619490323
ENSG00000004838 1 5.60927936452629
ENSG00000004864 1 10.1194276744607
ENSG00000005001 0 9.12697497229496
ENSG00000005379 1 7.36061521146132
ENSG00000005421 0 6.24386946394647
ENSG00000005486 1 8.02356419630197
ENSG00000005812 0 8.28761834929067
ENSG00000006062 0 9.61431690629964
ENSG00000006432 1 10.5487657881681
ENSG00000006837 0 6.55936895675593
ENSG00000007001 0 6.69486555444859
ENSG00000007314 1 6.96738700675723
ENSG00000007944 1 9.5981650012951
ENSG00000008056 0 5.51306160471727
ENSG00000008838 1 8.32565981902731
ENSG00000010165 1 9.69148461070798
ENSG00000011485 0 7.21164269549492
ENSG00000011600 1 8.02070635225109
ENSG00000012124 0 6.44907592103517
ENSG00000012223 1 4.86734832243845
ENSG00000013725 1 6.02337336973934
ENSG00000015568 0 8.98060917774824
ENSG00000019995 0 7.86967167880961
ENSG00000020633 1 7.84040990803444
ENSG00000021762 1 7.76389979145082
ENSG00000025434 0 7.62979062765174
ENSG00000026751 0 11.3697310370115
ENSG00000028277 0 9.35258874149952
ENSG00000029363 1 10.2366157943089
ENSG00000030110 0 7.7047329414092
ENSG00000031698 1 9.97555462855087
ENSG00000032389 1 8.47914719947899
ENSG00000033050 0 8.8248900180268
ENSG00000033178 1 6.1411417337516
ENSG00000034053 0 6.65326642869752
ENSG00000035720 0 6.08191713934512
ENSG00000037757 1 8.01052708881075
ENSG00000042088 0 9.39551111107528
ENSG00000046604 0 8.7025066111891
ENSG00000047457 0 6.33959332512657
ENSG00000049860 1 9.94312765887848
ENSG00000049883 1 7.77727303934267
ENSG00000050426 0 8.95919042203577
ENSG00000053702 0 6.51687544269138
ENSG00000054392 1 12.1996528039638
ENSG00000055044 1 9.72144089814006
ENSG00000055732 1 8.0119647022306
ENSG00000056558 1 9.27088932545276
ENSG00000059804 0 6.59483059300309
ENSG00000060140 0 10.6482466703405
ENSG00000060971 0 9.49708816149158
ENSG00000062725 0 9.51534556968477
ENSG00000064195 0 5.69815167817131
ENSG00000064309 1 8.54840693696208
ENSG00000064835 1 6.97819201656522
ENSG00000064933 0 9.00011922881255
ENSG00000065057 0 8.94534719163189
ENSG00000065060 0 9.38483710515997
ENSG00000065183 1 7.88071461188063
ENSG00000065609 0 5.3689450062289
ENSG00000065923 1 9.76806791771309
ENSG00000065978 1 12.4268432762908
ENSG00000065989 1 6.73519944266938
ENSG00000067560 0 9.78121587891742
ENSG00000067992 0 8.08350575472687
ENSG00000068097 0 6.9414073597016
ENSG00000068615 1 8.70632903398561
ENSG00000068781 0 5.85012718542032
ENSG00000070087 1 9.39595663566123
ENSG00000070718 1 9.39921163460946
ENSG00000070729 0 8.04640266834908
ENSG00000070761 0 9.05066167610973
ENSG00000070886 0 5.82129499178145
ENSG00000071127 0 8.34252560127797
ENSG00000072062 1 8.81492657767376
ENSG00000072778 0 10.7364210038279
ENSG00000072803 0 10.5311038930206
ENSG00000073417 1 8.39333716307525
ENSG00000074657 0 7.97924289236933
ENSG00000074771 0 4.92230460104518
ENSG00000075213 1 8.07208836081834
ENSG00000075336 0 10.8625376576929
ENSG00000075415 1 13.8147695565184
ENSG00000075702 0 7.88310331247598
ENSG00000075856 1 9.69113363038743
ENSG00000075891 0 7.64109897987189
ENSG00000076662 0 10.7151111802666
ENSG00000077063 1 6.85836381121181
ENSG00000077235 1 7.7987882787646
ENSG00000078081 1 7.41003754874874
ENSG00000078295 0 6.82910748612656
ENSG00000079156 0 6.96705576569673
ENSG00000079931 0 12.2319074464531
ENSG00000080371 1 11.7489864457215
ENSG00000080910 1 8.55091023787151
ENSG00000081041 0 10.6752531779901
ENSG00000081138 1 8.9824106933045
ENSG00000081870 0 9.21603679319695
ENSG00000082074 1 8.02397069206668
ENSG00000082805 1 8.87494094554448
ENSG00000083290 0 8.38200246980702
ENSG00000083720 0 9.96806918529147
ENSG00000083844 1 9.03117545074262
ENSG00000084676 1 6.19489558357053
ENSG00000085788 1 8.2264357896944
ENSG00000086189 1 8.60203318406662
ENSG00000087053 1 8.14686264588705
ENSG00000087086 0 12.360371785444
ENSG00000087338 0 8.33185139834896
ENSG00000088205 1 7.83739332318834
ENSG00000088367 0 8.21001815951101
ENSG00000088726 1 6.68315713187578
ENSG00000088826 0 8.0612340580026
ENSG00000088899 1 5.89998914948652
