ENSEMBLID PScore Mean_Expression
ENSG00000000003 0 10.2279180430373
ENSG00000000971 1 7.92426117810174
ENSG00000001497 1 9.57035207071379
ENSG00000002834 1 10.9396551954147
ENSG00000003989 0 9.36826449629731
ENSG00000004766 0 6.64856331027546
ENSG00000005100 1 8.42537857357176
ENSG00000005243 1 7.46099556365648
ENSG00000005893 1 8.66738422074904
ENSG00000006042 0 8.01503505974045
ENSG00000006451 0 9.9220171312429
ENSG00000006453 0 6.43889728346321
ENSG00000006625 0 11.4813181845292
ENSG00000007372 0 6.63785432019482
ENSG00000007545 1 5.97719856492417
ENSG00000007968 0 9.50158583954696
ENSG00000008056 0 5.52284613588923
ENSG00000008441 0 5.96631033373254
ENSG00000010292 0 10.7947754203434
ENSG00000010539 1 7.42641883503431
ENSG00000010932 1 5.86231185877611
ENSG00000011028 0 11.7027296897292
ENSG00000013288 1 7.84769353087615
ENSG00000013364 1 12.3040649949127
ENSG00000015285 0 8.3859565469269
ENSG00000020633 1 7.77946701208926
ENSG00000020922 1 8.87758067458407
ENSG00000021574 0 9.66222119080213
ENSG00000022840 0 9.17889130140977
ENSG00000023287 1 7.19620354527306
ENSG00000025156 0 9.43851660877466
ENSG00000026025 1 10.930904981848
ENSG00000026652 0 8.66349500730035
ENSG00000027075 1 8.74486541353817
ENSG00000028277 0 9.2385077431881
ENSG00000029993 1 7.88444813636815
ENSG00000030110 1 7.44729561564656
ENSG00000031823 0 9.27887443218103
ENSG00000033122 0 6.43546811280892
ENSG00000033800 1 8.27051291341929
ENSG00000036530 0 6.52965835639618
ENSG00000037897 1 7.70072374799491
ENSG00000038274 1 9.77091791724348
ENSG00000038382 0 9.77411106692813
ENSG00000047249 0 7.88875302142176
ENSG00000047597 0 9.68750395591937
ENSG00000047648 1 6.49793330803525
ENSG00000048649 0 7.62893000374162
ENSG00000049192 0 6.05302719777652
ENSG00000049759 0 8.54732382272924
ENSG00000050393 0 10.1591835818617
ENSG00000050748 1 6.97394737796049
ENSG00000052802 0 10.8820128459486
ENSG00000054148 1 9.59060545727364
ENSG00000055732 0 7.98959915141028
ENSG00000057657 1 11.5557086130959
ENSG00000058085 0 11.213431701841
ENSG00000058799 1 10.6690305204789
ENSG00000059377 0 7.84017823307252
ENSG00000060656 0 9.91083224177707
ENSG00000061794 1 11.6289058776844
ENSG00000062725 1 9.30449552340882
ENSG00000063177 0 11.0026304734281
ENSG00000064115 0 9.84475161096953
ENSG00000064393 1 6.84180254360696
ENSG00000064989 1 7.73869894544642
ENSG00000064999 0 8.69748242144676
ENSG00000065150 1 7.77669539514329
ENSG00000065325 1 7.34318129012483
ENSG00000065978 0 12.3121124938269
ENSG00000066135 1 10.1080147033305
ENSG00000066322 1 8.03771594010425
ENSG00000066557 1 10.2837486186235
ENSG00000066583 1 10.4801113912349
ENSG00000066933 1 10.6970975797312
ENSG00000067141 0 5.33029584299903
ENSG00000067606 0 8.81911706193769
ENSG00000068697 0 9.80522583240447
ENSG00000069188 0 6.12472114286009
ENSG00000069764 0 6.67145320046972
ENSG00000070269 0 7.55198738255713
ENSG00000070366 1 7.53985908697321
ENSG00000070423 0 8.19780496735103
ENSG00000070759 0 7.55739954006271
ENSG00000070808 1 4.82242753239743
ENSG00000071205 0 11.4831765713615
ENSG00000072201 1 10.1785562012415
ENSG00000073150 0 6.38524394443459
ENSG00000073331 1 9.13297787798265
ENSG00000073734 1 9.01961262578563
ENSG00000073792 0 9.18935050349047
ENSG00000074181 1 9.43749292620399
ENSG00000074319 0 13.834344445427
ENSG00000075043 1 6.86244202067672
ENSG00000075188 0 10.8604658671482
ENSG00000075292 0 8.71813025761675
ENSG00000075336 1 10.5763638829075
ENSG00000075415 0 13.7965987175391
ENSG00000075618 0 9.47722114909072
ENSG00000076067 0 7.79297799023198
ENSG00000076248 1 10.3631939387549
ENSG00000077380 0 10.6488167538541
ENSG00000077498 0 6.44350430438647
ENSG00000078142 0 9.38374070631951
ENSG00000078328 1 6.58256532942018
ENSG00000078487 0 9.40319850456355
ENSG00000078967 0 8.08028306103677
ENSG00000079102 1 5.00229444375801
ENSG00000079134 0 6.80132363451504
ENSG00000079393 0 7.36311107934073
ENSG00000079482 1 6.14692438589769
ENSG00000079739 0 11.0416199552041
ENSG00000080618 0 7.89671023257276
ENSG00000080910 0 8.5824618035135
ENSG00000081320 1 9.7021780646149
ENSG00000082014 1 8.00943941246344
ENSG00000082126 0 5.58774881853636
ENSG00000082175 1 6.95863623413683
ENSG00000082269 0 9.36796605964141
ENSG00000082458 1 10.3061253330913
ENSG00000083782 1 6.85627055873864
ENSG00000083817 1 6.22318058207177
ENSG00000084090 1 9.15978128995335
ENSG00000084234 1 9.60691735355623
ENSG00000085274 1 8.35131669977256
ENSG00000085276 0 7.97467229016963
ENSG00000085832 0 10.1064344898607
ENSG00000086589 0 8.9145243717543
ENSG00000087206 1 9.13140706683283
ENSG00000088002 1 7.36201888034793
ENSG00000088325 0 11.8917566691944
ENSG00000088882 1 5.08410573221207
ENSG00000089335 1 9.49429223812426
ENSG00000090447 0 5.6842245445283
ENSG00000090565 1 7.2878972866058
ENSG00000090661 0 6.50068523797003
ENSG00000090975 0 9.20611770023381
ENSG00000091106 1 4.85213356693449
ENSG00000091140 0 8.41589921954878
ENSG00000091157 0 9.66618522054281
ENSG00000091409 1 10.074503059049
ENSG00000091482 1 4.89274658243221
ENSG00000091704 0 10.2873408936468
ENSG00000092010 0 9.64993570213496
ENSG00000092330 0 8.42492385899637
ENSG00000092850 1 5.13109567451001
ENSG00000092931 1 8.39954717762042
ENSG00000092978 0 8.45954158244213
ENSG00000094804 0 7.53924847778968
ENSG00000095139 1 9.31644279653754
ENSG00000095587 0 5.24435073799663
ENSG00000096401 0 6.06758654757439
ENSG00000099203 1 9.08438030030498
ENSG00000099260 1 8.76718890627392
ENSG00000099330 0 11.1873598878816
ENSG00000099810 0 9.14124489347548
ENSG00000100024 1 5.53520763487212
ENSG00000100056 1 7.19402972785111
ENSG00000100077 0 7.30685706478621
ENSG00000100097 1 10.0608751461728
ENSG00000100100 0 7.46643876962709
ENSG00000100138 0 9.54559972384849
ENSG00000100197 0 6.55033962166412
ENSG00000100206 1 6.83572233064599
ENSG00000100220 0 9.10870252580533
ENSG00000100241 1 7.29275018031957
ENSG00000100335 0 9.95984968125043
ENSG00000100368 1 8.36232662204832
ENSG00000100413 0 8.90512085336995
ENSG00000100417 0 9.22300225304745
ENSG00000100429 1 8.7824064599831
ENSG00000100522 1 10.980765667558
ENSG00000100577 0 10.8982641024018
ENSG00000100603 0 10.7389029335792
ENSG00000100647 0 8.66280272653169
ENSG00000100722 1 9.75242942176811
ENSG00000100739 1 7.03418854971458
ENSG00000100796 0 8.41976222240953
ENSG00000100815 1 7.96933540014473
ENSG00000100836 0 10.763314034855
ENSG00000100884 0 6.24143386622509
ENSG00000100934 1 9.23311430412599
ENSG00000101079 1 11.3550201024916
ENSG00000101098 0 7.57487811037265
ENSG00000101193 0 9.09502814975147
ENSG00000101255 1 11.8148619433689
ENSG00000101440 1 7.3970982602977
ENSG00000101544 1 7.05189843637244
ENSG00000101574 0 11.5240868022536
ENSG00000101888 0 7.57721537296061
ENSG00000101951 1 4.92147126183249
ENSG00000101966 0 7.45200031655736
ENSG00000101977 0 5.16543389743376
ENSG00000102096 0 9.73884059846298
ENSG00000102174 0 5.73728397259849
ENSG00000102226 0 7.0087817003127
ENSG00000102245 1 5.13349786574009
ENSG00000102287 1 11.3878631985785
ENSG00000102313 0 6.72019908351727
ENSG00000102466 0 5.36608817569082
ENSG00000102796 0 6.09432726186849
ENSG00000103126 0 6.57735762149889
ENSG00000103148 0 10.1096993340564
ENSG00000103175 1 5.61637392381979
ENSG00000103196 1 6.32238497067986
ENSG00000103257 0 10.1395854910247
ENSG00000103316 0 7.97305555281109
ENSG00000103353 1 9.32461140272157
ENSG00000103415 1 13.9623234989694
ENSG00000104228 1 7.58345685512239
ENSG00000104375 1 8.86236395128778
ENSG00000104499 1 9.41543290468827
ENSG00000104695 1 10.8699713604658
ENSG00000104731 0 9.83121011723103
ENSG00000104827 1 7.41870496093893
ENSG00000104859 0 9.86498368266896
ENSG00000104980 0 7.72517900964141
ENSG00000105058 0 11.1565068368821
ENSG00000105171 0 10.4858380732742
ENSG00000105355 1 7.15394896910012
ENSG00000105376 0 5.94755179636421
ENSG00000105559 0 9.04003233932011
ENSG00000105671 1 10.0371513137411
ENSG00000105679 0 5.68409343228306
ENSG00000105700 0 10.7269654641596
ENSG00000105717 0 7.41118792019509
ENSG00000105784 0 6.85426888656372
ENSG00000105829 0 7.8145726054618
ENSG00000105926 1 7.57694271587534
ENSG00000105953 1 8.00085206026793
ENSG00000105982 0 10.2757329866222
ENSG00000106013 0 5.92773970314459
ENSG00000106245 0 9.29704565533488
ENSG00000106268 1 11.9473646585138
ENSG00000106355 0 10.4515124466285
ENSG00000106538 1 5.13668479940037
ENSG00000106546 1 12.5921320414345
ENSG00000106588 0 10.1761889678276
ENSG00000106789 0 8.31332466703837
ENSG00000106948 1 6.77691813849639
ENSG00000106993 0 7.01919217108502
ENSG00000107099 0 5.90190405133073
ENSG00000107140 1 8.68675749923284
ENSG00000107249 0 8.98278134226859
ENSG00000107438 0 10.4045435055292
ENSG00000107485 0 7.31645819017672
ENSG00000107816 1 8.18567660582075
ENSG00000107854 1 6.6401146921584
ENSG00000107957 0 7.50001998791216
ENSG00000108231 0 8.38587538672924
ENSG00000108342 1 4.82702605398821
ENSG00000108576 0 6.69907922921534
ENSG00000108774 1 8.47775526958201
ENSG00000108797 0 7.50707930747857
ENSG00000108960 1 8.64571703767539
ENSG00000109066 0 7.34292299893593
ENSG00000109424 0 5.2618730367938
ENSG00000109466 1 7.58439064519014
ENSG00000109674 0 6.15132350748363
ENSG00000109686 1 10.593512025656
ENSG00000110025 1 7.37602208568321
ENSG00000110057 0 9.7538900932714
ENSG00000110195 0 9.08058367724777
ENSG00000110274 1 6.93691842643216
ENSG00000110492 0 8.5501661746235
ENSG00000110925 0 6.63642499090531
ENSG00000111052 1 5.4029777246467
ENSG00000111181 1 5.02410557298577
ENSG00000111224 1 6.10981086104782
ENSG00000111344 0 10.4877907070096
ENSG00000111602 0 10.3785856517259
ENSG00000111642 1 10.6686313698134
ENSG00000111713 1 7.71269762434309
ENSG00000111783 1 6.09391419340898
ENSG00000111796 0 9.14906757786896
ENSG00000111880 0 7.74628567285482
ENSG00000112081 0 9.19276828442452
ENSG00000112130 1 8.32568760149535
ENSG00000112137 1 6.55373285560601
ENSG00000112139 0 7.03187976844603
ENSG00000112242 0 7.98653483223733
ENSG00000112343 0 6.96769426451935
ENSG00000112379 0 9.69938815263986
ENSG00000112462 1 6.04004474964534
ENSG00000112559 1 10.6012518247646
ENSG00000112578 1 10.3655415568469
ENSG00000112624 1 9.35563577157563
ENSG00000112685 0 10.1307207688544
ENSG00000112773 1 6.5566478994032
ENSG00000112941 1 10.9047179375542
ENSG00000113068 0 11.2448704492744
ENSG00000113083 1 7.5700820649363
ENSG00000113209 0 6.8233881401494
ENSG00000113296 1 6.66597734274586
ENSG00000113494 0 5.95510688693501
ENSG00000113595 0 6.84304860601351
ENSG00000113645 1 9.88676070064186
ENSG00000113734 0 12.8324653514257
ENSG00000113851 1 8.29544850580599
ENSG00000114013 0 9.83447321274815
ENSG00000114021 1 10.627424143806
ENSG00000114374 1 7.40719850544897
ENSG00000114491 0 10.2414943955715
ENSG00000114626 1 8.81835934489008
ENSG00000114796 0 7.88127480243939
ENSG00000114948 0 6.04522692030226
ENSG00000115053 1 10.8339917658408
ENSG00000115457 0 6.65697847960721
ENSG00000115504 0 8.15092476319922
ENSG00000115592 1 7.76243248269586
ENSG00000115604 1 6.9820654827653
ENSG00000115756 1 10.6702853444299
ENSG00000115808 0 7.55611509378566
ENSG00000115866 0 9.19280576734474
ENSG00000115884 0 10.2414508663831
ENSG00000115935 1 5.40742827471124
ENSG00000115977 1 7.78890244783525
ENSG00000116032 1 5.49297321833414
ENSG00000116132 0 4.97867822749834
ENSG00000116199 1 9.11084251294467
ENSG00000116580 0 8.38797790407894
ENSG00000116649 1 10.9404753136127
ENSG00000116675 1 9.1686860492626
ENSG00000116701 0 6.11809096797465
ENSG00000116731 1 6.91879930312693
ENSG00000116852 0 6.36384173723158
ENSG00000117010 1 7.9357286710588
ENSG00000117151 0 10.0802589668591
ENSG00000117228 1 6.54438620089893
ENSG00000117322 0 6.50716006351957
ENSG00000117385 1 7.10309099607414
ENSG00000117500 0 9.8658940551738
