X84.logFC	X84.adj.P.Val
ENSG00000002549	-1.25319745308333	0.0341860655203436
ENSG00000002587	-0.860639745499999	0.0427307209078722
ENSG00000003096	0.55660005285	0.0561100509504718
ENSG00000004139	-0.650590330199999	0.0849643157691808
ENSG00000004468	-2.10173090841667	0.0354164731177793
ENSG00000004809	1.2744929265	0.0284769566844547
ENSG00000005108	-1.23787698945031	0.0234628331095753
ENSG00000006062	-0.982924832099998	0.0425626115952426
ENSG00000008130	-0.768755280611191	0.0895267435232303
ENSG00000010030	-2.06412855349167	0.00922491942483597
ENSG00000012223	1.00642751091667	0.0693058089993816
ENSG00000013374	-0.523565501237154	0.0564768029812262
ENSG00000019144	0.501763084049999	0.0752175947878911
ENSG00000020129	-0.5382945317	0.0928559720819641
ENSG00000023171	-0.613750784999999	0.0532325973079408
ENSG00000023445	-0.676786852499996	0.046081034547337
ENSG00000025708	-2.31893567225354	0.00738707915969364
ENSG00000026950	-0.865796112294976	0.0121252290820941
ENSG00000032742	0.778965584000002	0.0587788598948766
ENSG00000035664	-0.793426916950002	0.0298846425001679
ENSG00000040199	-1.0871189569	0.0427307209078722
ENSG00000041515	-1.92557821083333	0.0655766102988849
ENSG00000041880	-0.748504309551988	0.0269310075232449
ENSG00000042832	-0.60690150615	0.0920197474532707
ENSG00000043143	-0.708930743699463	0.0290095333413752
ENSG00000048342	0.737551836900676	0.0995735743023346
ENSG00000050730	-1.8652699791	0.0918030433140169
ENSG00000055332	-1.60078102674466	0.00711892955343394
ENSG00000055483	-1.055151076	0.0445259953162088
ENSG00000055955	-1.09334921545	0.0189560614790842
ENSG00000056291	-2.56301319936542	0.0777249694851087
ENSG00000059378	-1.7426211825	0.0103566990800949
ENSG00000064687	-0.756236093649999	0.0928559720819641
ENSG00000064932	-0.858585212549999	0.0898473267377474
ENSG00000066629	0.86545170484789	0.0456508375010697
ENSG00000067066	-0.567601069803371	0.0605127229190684
ENSG00000067082	-1.55142253304496	0.0556128193050984
ENSG00000067191	-0.867753660334217	0.0206917376724665
ENSG00000068079	-2.4425202785	0.00399902436897279
ENSG00000069399	-0.812269871999998	0.0928559720819641
ENSG00000070087	0.525737692600998	0.0709112889722543
ENSG00000072858	-1.0354438371	0.0298846425001679
ENSG00000073605	-0.766399995	0.0686300729730306
ENSG00000075223	0.606557870300001	0.0894031712372615
ENSG00000077150	-0.786831436833332	0.0600974577006617
ENSG00000078081	-3.272991687125	0.00399902436897279
ENSG00000079385	-1.04300178053117	0.0610485636220616
ENSG00000080031	-1.35476361741666	0.0245251403416952
ENSG00000081041	-1.89748312688902	0.0228077223724298
ENSG00000083457	0.6090034979	0.0587384288367143
ENSG00000085063	0.672522547666739	0.0501397863818161
ENSG00000085433	0.55765029055	0.0831126072604048
ENSG00000085514	-0.968400545349999	0.0298846425001679
ENSG00000089127	-3.23474346875	0.00275798818973407
ENSG00000089692	-1.398528516	0.0568776124230706
ENSG00000090104	-4.4648661769	0.0413593966108085
ENSG00000090487	0.52716477	0.0891987282752432
ENSG00000092098	-0.862811270374999	0.0620185804971926
ENSG00000092295	-1.22742277108333	0.0807147750173523
ENSG00000092529	-1.04195768935	0.0472666279074527
ENSG00000096070	-0.535367707000001	0.0906006388381406
ENSG00000099194	-0.590750271324683	0.0425098500742017
ENSG00000099260	0.703084736979779	0.0633730985721622
ENSG00000099860	-0.98403345402548	0.0986151556187607
ENSG00000099984	-0.759029702436426	0.0111825309838187
ENSG00000099985	-1.227164507	0.0964257613879267
ENSG00000100084	-0.8316948945	0.0652745048059699
ENSG00000100226	-0.656117722585312	0.0854701562012437
ENSG00000100342	-0.965827742254066	0.038931060136287
ENSG00000100416	-2.29945927643125	0.0478391325504594
ENSG00000100558	-0.766244089000002	0.0269310075232449
ENSG00000100889	-0.794740316647587	0.015936307291894
ENSG00000100906	-0.892199366000001	0.02037185393405
ENSG00000100911	-0.674500634250001	0.0303235912515046
ENSG00000101246	-0.507734066916664	0.0655428934379847
ENSG00000101333	0.621006609899999	0.0587384288367143
ENSG00000101347	-0.542315949	0.0341860655203436
ENSG00000101400	-0.585516485831287	0.0895267435232303
ENSG00000101986	-0.68998387485	0.0782164949392053
ENSG00000102287	-0.899305458000002	0.0250527158798052
ENSG00000102524	-3.49907349119167	0.021429540055928
ENSG00000102921	-0.706131726610122	0.0669000606964747
ENSG00000103168	-0.508244958583837	0.083150000707505
ENSG00000103966	-0.623395193000003	0.0565876803139067
ENSG00000104043	0.67196456265	0.0579556417972955
ENSG00000104067	-0.510619020462832	0.0970431128666762
ENSG00000104140	-0.677523030718035	0.0918030433140169
ENSG00000104450	0.585211162244415	0.0748346973022943
ENSG00000104886	-0.558506138908938	0.069354037612359
ENSG00000104951	-2.53603989205	0.0174857562592285
ENSG00000105287	-0.7228415235	0.0842628039145786
ENSG00000105402	-0.8653173748	0.0522476195935711
ENSG00000105519	0.616394213135288	0.0807147750173523
ENSG00000105559	-1.00290112384499	0.0448553547965238
ENSG00000105939	-1.05849183005167	0.048968234493199
ENSG00000106089	-0.70824499573883	0.0907444654482344
ENSG00000106100	-0.6273382916	0.0403924884472506
ENSG00000106346	-0.632720930717631	0.0768292790030155
ENSG00000106772	1.0689898443	0.0876263371168431
ENSG00000106785	-1.35112472843893	0.0463429642622727
ENSG00000107201	-3.08235835233333	0.0964257613879267
ENSG00000108342	-2.3884829323	0.0876725701037954
ENSG00000108387	-0.96164899255	0.0966555419888392
ENSG00000108406	0.773386905599999	0.069354037612359
ENSG00000108448	-0.641880135500001	0.0670893243378373
ENSG00000108469	-0.731910524300001	0.0881060772488082
ENSG00000108551	-2.12535768446185	0.0663289401698376
ENSG00000108679	-0.649679356	0.0340605982330448
ENSG00000108771	-1.89559515891667	0.0135881436636161
ENSG00000109063	-1.17046591905	0.021429540055928
ENSG00000110057	-0.996978402749999	0.0499882388245902
ENSG00000110318	0.662029536330604	0.0973766231449006
ENSG00000110446	-2.56310033233333	0.0774513571764082
ENSG00000110492	-0.838092170833334	0.0795474752099131
ENSG00000110719	-0.973790537	0.0568412959518813
ENSG00000110801	-1.43356727264417	0.0530871766918538
ENSG00000111145	0.917021014694864	0.0686300729730306
ENSG00000111218	0.57209746595	0.0918440299517193
ENSG00000111331	-3.98022941054681	0.0539251906293825
ENSG00000111335	-3.8136137051668	0.0453172092373037
ENSG00000111728	1.00336303135	0.0970431128666762
ENSG00000111801	-0.685995471683332	0.0872785645795614
ENSG00000111912	-1.17818129254643	0.0620185804971926
ENSG00000111913	-1.38444801777019	0.02037185393405
ENSG00000112245	-0.737720595089015	0.0556128193050984
ENSG00000112308	-0.534062339845185	0.069354037612359
ENSG00000112343	-0.677419826564814	0.0937345656293715
ENSG00000112365	-0.766678792731954	0.0128674938630957
ENSG00000112511	-0.5362803454	0.0928559720819641
ENSG00000112773	-1.11354361491667	0.0532764051905499
ENSG00000113108	-0.670315949999999	0.0491594704152028
ENSG00000113212	0.602649431249999	0.0879931724127754
ENSG00000113302	-3.03369605366667	0.0439610509595219
ENSG00000113391	0.575244206392904	0.0918030433140169
ENSG00000113838	-0.524443549349999	0.0963046239553834
ENSG00000113946	0.78506120840206	0.0572039264818377
ENSG00000114019	-0.83194355	0.0476629137650868
ENSG00000114315	-0.599117281281103	0.0577638161968377
ENSG00000114455	1.157169877	0.0620508251335359
ENSG00000114853	-1.03607975210503	0.0881060772488082
ENSG00000115252	0.771922880834961	0.0963673858311231
ENSG00000115267	-2.30420232	0.0103566990800949
ENSG00000115415	-2.56512729330033	0.00671622612384655
ENSG00000115919	-1.01959934377586	0.0355806403017147
ENSG00000116016	-0.889316559405799	0.0668762586359675
ENSG00000116194	-1.20680943915	0.0876263371168431
ENSG00000116514	-0.608312921	0.0670893243378373
ENSG00000116863	-0.736881430400001	0.0587384288367143
ENSG00000117228	-1.43213545671785	0.0807147750173523
ENSG00000117477	0.980967675532502	0.0762492088718493
ENSG00000117501	1.01431692091667	0.0568776124230706
ENSG00000117594	-1.41964122383333	0.0569135909933395
ENSG00000118503	-1.21797963285503	0.0370955971879961
ENSG00000119403	-0.621979068658292	0.0589825280575118
ENSG00000119514	-0.519671125649999	0.0891987282752432
ENSG00000119917	-4.56956827022222	0.0413593966108085
ENSG00000119922	-4.44202947453489	0.0453172092373037
ENSG00000120129	-1.3945865895	0.00275798818973407
ENSG00000120217	-1.54278518366043	0.0499882388245902
ENSG00000120738	-1.717494564	0.00774546195356385
ENSG00000120875	-0.602790619999997	0.0941944728709582
ENSG00000121060	-1.02493102119735	0.0281157228083663
ENSG00000121380	-1.17774022758498	0.0121252290820941
ENSG00000121691	0.513823828503382	0.0804243473173839
ENSG00000121716	-0.940258786589815	0.0316321451123528
ENSG00000121858	-1.149402891	0.00948921793521044
ENSG00000122133	-3.84421066720833	0.0413593966108085
ENSG00000122254	-3.06224403941667	0.0831162066635306
ENSG00000122643	-1.42200510008333	0.0439098686613986
ENSG00000122852	0.642308310039235	0.0895267435232303
ENSG00000122877	-0.929943680083332	0.0354164731177793
ENSG00000123240	-0.641487947000001	0.0752175947878911
ENSG00000123609	-1.1382229225	0.0589825280575118
ENSG00000123908	-0.544521165849999	0.0963046239553834
ENSG00000124201	-1.02251931437498	0.0568776124230706
ENSG00000124226	-0.715383662534028	0.0491594704152028
ENSG00000124256	-3.08279813475297	0.0152197419153737
ENSG00000124490	1.3021357025	0.0427307209078722
ENSG00000124664	-0.991690759333331	0.0547542426332263
ENSG00000124882	-1.11763588734605	0.0970431128666762
ENSG00000124939	0.746440016000001	0.0281157228083663
ENSG00000125144	-0.584351155827223	0.034510149610023
