X60.logFC	X60.adj.P.Val
ENSG00000002549	-0.694594794	0.0717861354053731
ENSG00000002587	-0.551029009500001	0.0737681837033622
ENSG00000002726	1.03854649165	0.0489736114693545
ENSG00000003056	0.55822748169123	0.0254926815001457
ENSG00000003137	-1.26672152031337	0.00271379681189824
ENSG00000004468	-1.1057530185	0.0246471214312675
ENSG00000004866	0.533124250685568	0.0864745887656654
ENSG00000005187	0.751210789649999	0.0652797531052742
ENSG00000005379	-0.690434714568389	0.0154075050201487
ENSG00000005884	-0.724312900500001	0.0127954991957197
ENSG00000006016	-0.871817234000001	0.00742543300818151
ENSG00000006062	-0.765009162750001	0.0254926815001457
ENSG00000006118	-0.7780088615	0.0505106810931548
ENSG00000006327	-0.8826863535	0.0186956367602908
ENSG00000006432	-0.616268116750001	0.0261679165470322
ENSG00000006576	0.546763637908022	0.0254926815001457
ENSG00000007047	-0.7560161038	0.0271798843534583
ENSG00000007129	-0.508627178499999	0.0730056985416377
ENSG00000007171	1.01030622785	0.0557230903830144
ENSG00000007174	-0.921895599000002	0.0102758923940559
ENSG00000007237	-0.688235378111572	0.0350346663811852
ENSG00000007516	-0.569473525250002	0.0374689440925328
ENSG00000008226	-0.926001974000002	0.0115950342408982
ENSG00000008300	-0.88798573965	0.0348389842903553
ENSG00000008311	0.610916886849999	0.0439553753956454
ENSG00000008516	-0.543560293049999	0.0337828187175149
ENSG00000008517	-1.88593034605	0.00345442668286379
ENSG00000010030	-1.08697453015	0.0134547805989351
ENSG00000010318	0.737186186	0.0387450399695581
ENSG00000010810	-1.0324514718	0.023116350426816
ENSG00000010818	-0.56865781525	0.0541460952235527
ENSG00000011201	0.607750679550001	0.0607869291648083
ENSG00000011422	-0.905383394700001	0.0103596245587193
ENSG00000011451	-0.5497169315	0.0955332105407231
ENSG00000011465	-1.68358813405	0.0284509343813649
ENSG00000011600	-1.01143700395	0.0398356116349576
ENSG00000012171	-0.637312347761756	0.0706483967889532
ENSG00000013725	-0.537123812221203	0.023360371149422
ENSG00000017483	-0.75993633075	0.04827209024755
ENSG00000019186	-0.862677445819533	0.010705017305373
ENSG00000020129	-0.630669667449999	0.0409310314451946
ENSG00000020577	-1.19512205353474	0.00166412967073537
ENSG00000021488	-1.53448609345	0.0254926815001457
ENSG00000021645	-0.583977230053734	0.0517504158195121
ENSG00000021826	0.722978602849998	0.0284509343813649
ENSG00000023445	-0.621651386	0.0547975886539138
ENSG00000025708	-2.49636873870471	0.0512230765788632
ENSG00000026025	-0.623129606247198	0.0709817312350983
ENSG00000028277	-1.7402836524	0.0216530067040099
ENSG00000033800	0.519838287677445	0.0672000212617807
ENSG00000034152	-0.529113348113551	0.0522950018302665
ENSG00000034510	-0.685435516000001	0.0152650775839515
ENSG00000035664	-0.655963626500002	0.0109315428076015
ENSG00000035687	0.538005440527505	0.0923906298717874
ENSG00000035928	0.55040465941867	0.0548454599918361
ENSG00000038382	-0.562251711501981	0.0553065714554145
ENSG00000038427	-0.98689424205	0.0181279082353794
ENSG00000038532	-0.710625525749998	0.0354067413751734
ENSG00000040199	-0.6318426303	0.0534978582923879
ENSG00000040341	0.568534373998224	0.0278541630000746
ENSG00000040531	-0.651303453500002	0.0331851601011043
ENSG00000047644	-0.613389993630771	0.0554337897537656
ENSG00000047849	-0.520568346655118	0.0553098132576576
ENSG00000048052	-1.78540406571159	0.00888822309534486
ENSG00000049089	-0.834526373450001	0.0439025098234442
ENSG00000049130	0.563564587172752	0.0762409901862466
ENSG00000049323	-0.65835047525	0.0279260332326365
ENSG00000049883	0.564005884576658	0.0831835214431779
ENSG00000050030	1.02191381017234	0.00999297290689938
ENSG00000050165	-0.745016236341901	0.0116206602686661
ENSG00000050730	-1.9079803473	0.0464837133779907
ENSG00000051009	-0.534561743000001	0.0229225548329722
ENSG00000051128	-0.5247051415	0.0181586661302442
ENSG00000053770	0.802659834375115	0.0659574847738181
ENSG00000055118	-0.871381119732858	0.0967139985094353
ENSG00000055332	-0.913393808224357	0.0369900997583647
ENSG00000055483	-1.7527472677	0.0106887801272717
ENSG00000055955	-1.1322586659	0.00584627951613813
ENSG00000056291	-2.42893638556439	0.0497683848915355
ENSG00000056558	-0.818632434495471	0.023963356891552
ENSG00000057149	0.533765077499999	0.0670128679934292
ENSG00000058063	0.553545271323734	0.0512230765788632
ENSG00000058085	-0.652834537214806	0.0116816719230606
ENSG00000058729	0.508438484596962	0.0744244451561265
ENSG00000059378	-1.3019946825	0.000517555988079666
ENSG00000060762	0.656844534499998	0.0097790847573405
ENSG00000060982	-0.979929636785271	0.0543254394001572
ENSG00000061273	-0.608423610815782	0.0432244542145409
ENSG00000062038	-0.531104061999999	0.0482226563229132
ENSG00000063046	0.712577743301874	0.023116350426816
ENSG00000063180	0.511450617149999	0.0493698477450567
ENSG00000064270	-0.528576084000002	0.0399501754751454
ENSG00000064393	-0.59080218754516	0.0943611964639375
ENSG00000064932	-0.704029605250001	0.0303248143941037
