X18.logFC	X18.adj.P.Val
ENSG00000000419	1.17067662666666	0.0394902109060003
ENSG00000001167	0.585366369605228	0.0994677701689819
ENSG00000001461	0.925515429926838	0.0560624741729034
ENSG00000001629	-1.02789181077256	0.0501715674081502
ENSG00000002549	-2.49933854666667	0.0164789917831933
ENSG00000002587	-1.47547348	0.0371417084394813
ENSG00000003096	1.36286382866667	0.075261041085291
ENSG00000003400	-1.85619649335834	0.0249509159346334
ENSG00000003402	-1.64059429567381	0.0277010740284597
ENSG00000004399	1.12130385066667	0.0771296703406943
ENSG00000004468	-2.59151682	0.0994466431621583
ENSG00000004487	1.275202448	0.0381783611880167
ENSG00000004534	0.829551736666665	0.0781942259923041
ENSG00000004700	0.747108866666667	0.077355776989494
ENSG00000004799	1.43305524666667	0.0376732514127305
ENSG00000004864	0.645097693520703	0.0922945262436145
ENSG00000004939	-0.9311120415147	0.064435386736316
ENSG00000005020	0.802127451000003	0.0670721971715821
ENSG00000005059	-2.930350571	0.0164789917831933
ENSG00000005189	0.569532621666667	0.0980354391362651
ENSG00000005469	1.79514035433333	0.0328234606933867
ENSG00000005483	0.673308045029667	0.0868085823276824
ENSG00000005810	-1.1978341184985	0.0521717830139184
ENSG00000006062	-0.945102688999999	0.0658862725464959
ENSG00000006210	-2.45990399077656	0.0343988580764069
ENSG00000006576	1.28403781579157	0.0552386881696143
ENSG00000006606	-2.4315153134981	0.0842302566453805
ENSG00000006634	1.31665385766667	0.0781323670747851
ENSG00000006659	-2.36358168	0.0202700829181285
ENSG00000006747	-2.35989129833333	0.0292058587966602
ENSG00000007171	-4.77799382233333	0.059349526540153
ENSG00000007933	1.52626752042241	0.0659616397751569
ENSG00000008086	-1.26902469333333	0.0349330419190027
ENSG00000008118	-1.81231969766667	0.0497967851940623
ENSG00000008282	0.640697327513776	0.0868893894975922
ENSG00000008405	0.654931067094311	0.0977385204777519
ENSG00000008853	1.19609308166667	0.0375439557536852
ENSG00000008952	1.0843148904732	0.0439379860748882
ENSG00000009765	1.10050760633333	0.0884322771523898
ENSG00000010030	-3.951421534	0.0164789917831933
ENSG00000010278	1.08650499666667	0.053740114265927
ENSG00000010292	0.888990029999999	0.0568874941367881
ENSG00000010803	0.715239778333334	0.0963514787551339
ENSG00000011105	-1.18966556510488	0.0771586774543926
ENSG00000011198	0.628612063333336	0.0840575480104744
ENSG00000011201	1.961787972	0.0277010740284597
ENSG00000011258	0.922912476577099	0.0639613128037317
ENSG00000011260	0.866446076666668	0.0943221064255375
ENSG00000011295	0.651536728165357	0.0923393707790471
ENSG00000011422	-2.82989832733333	0.0343988580764069
ENSG00000011523	1.5978468078611	0.0324324228536205
ENSG00000011566	1.35487915106687	0.0350492284474531
ENSG00000012232	0.925533654512155	0.0879646346315712
ENSG00000012983	0.705896625658873	0.07451376249858
ENSG00000013374	-2.96114567867953	0.0224279529322477
ENSG00000013375	0.656825422388052	0.0992477933491031
ENSG00000013392	0.68361026033333	0.0764818261596011
ENSG00000013441	1.14373462755912	0.047856588373461
ENSG00000014138	-1.21821958633333	0.0542186724552527
ENSG00000016864	0.76713725	0.0925220149219913
ENSG00000017260	1.04240432532523	0.0609961934279368
ENSG00000018510	1.21801976693264	0.0439379860748882
ENSG00000018699	0.650799653333332	0.0891333728972252
ENSG00000019144	1.04306046466667	0.0760691397432371
ENSG00000019995	0.670016317115315	0.0784586617466455
ENSG00000020129	-0.791547507333333	0.0801825699384951
ENSG00000020633	-1.77063873366667	0.0262108572296383
ENSG00000020922	1.2972836289378	0.0509799612896536
ENSG00000021355	-1.04010686657015	0.0449013118294689
ENSG00000023171	-1.51011551433333	0.0770424139679292
ENSG00000023287	1.25816765333333	0.047652809764599
ENSG00000023445	-2.27267221333333	0.0433800005530296
ENSG00000023608	0.635114342666666	0.0853893604193276
ENSG00000023734	0.588722201525832	0.0976800654197179
ENSG00000023902	0.823250516333332	0.0872048736293454
ENSG00000023909	1.26625991625858	0.0350738425171966
ENSG00000025039	0.843396993333334	0.0579650744793431
ENSG00000025293	0.631284784013672	0.0973060460719952
ENSG00000025708	-3.18441330229421	0.0786294114632595
ENSG00000026103	-1.48392259	0.0723714213228543
ENSG00000026950	-2.12423356861789	0.0328234606933867
ENSG00000029153	-0.809408674528373	0.0761844438792717
ENSG00000029639	0.667754685333333	0.0899969963598962
ENSG00000030110	-1.21368273333333	0.0496515859972321
ENSG00000031691	0.684034553666667	0.0828012018443152
ENSG00000032219	0.714902585516526	0.0863638845208782
ENSG00000033170	0.658674530000001	0.0915819230163537
ENSG00000033178	-1.2677158153648	0.0670721971715821
ENSG00000033867	1.44488444085444	0.0297192999160813
ENSG00000034677	-1.06762371718363	0.0436864165485269
ENSG00000037897	0.636951756292944	0.0948939825659194
ENSG00000038210	-1.69085767333333	0.0263161542020631
ENSG00000039068	0.643405439999997	0.0915894824542792
ENSG00000039123	0.775903563333333	0.0695460969091832
ENSG00000040199	-3.072147168	0.0164789917831933
ENSG00000041353	-1.72175566533333	0.0398991902166385
ENSG00000041357	-0.736151606666667	0.0731960191054504
ENSG00000041880	-0.885561777637329	0.0639067492539909
ENSG00000041988	-0.943479628942467	0.0743528804426001
ENSG00000042493	-0.879244279999997	0.0557501043158629
ENSG00000042980	-1.7402214387159	0.0272783933840911
ENSG00000043143	-2.01420145416456	0.0202700829181285
ENSG00000046651	-0.698007356033319	0.0830154508350608
ENSG00000047188	0.766017192184953	0.0797213946302946
ENSG00000047315	0.735077706666664	0.0841643152651629
ENSG00000047365	-1.21327458666667	0.0397253289825376
ENSG00000047634	-1.28024391859914	0.0350347008935285
ENSG00000047648	0.889089897999999	0.0872048736293454
ENSG00000048162	0.737910749999999	0.0711786763695004
ENSG00000048342	0.77698815517835	0.0818095720873415
ENSG00000049759	0.976653228138821	0.0769139923127835
ENSG00000049860	0.826973353333337	0.0605633697910926
ENSG00000049883	0.949983731512123	0.0872048736293454
ENSG00000050030	1.5035791918689	0.0442517671363212
ENSG00000050344	-1.14139700708622	0.0388900322389296
ENSG00000051128	1.36271413	0.0681886643983482
ENSG00000051341	-1.09776386355921	0.0701465315779386
ENSG00000051382	1.050093671	0.0691690378900836
ENSG00000051620	0.904142136666665	0.059882046315966
ENSG00000051825	1.18053405444562	0.0644724930744079
ENSG00000052795	0.87548204956017	0.055980504317879
ENSG00000053254	1.36540782593698	0.0532622865069949
ENSG00000053770	1.0360749649215	0.0466470757348354
ENSG00000054277	1.59704405	0.0425418135035669
ENSG00000054690	-0.646428877333333	0.0987213807388118
ENSG00000055332	-1.80157037793159	0.0225446628346077
ENSG00000055732	1.39091801266667	0.0439379860748882
ENSG00000055955	-1.73828479333333	0.0382741489160875
ENSG00000057657	-1.838104454	0.0343988580764069
ENSG00000057935	0.877368463006745	0.0553793653180965
ENSG00000058056	1.46162750366667	0.0683700807469598
ENSG00000058335	-1.36757152199232	0.0908226245614062
ENSG00000058729	1.10335964759417	0.067329907671791
ENSG00000058804	0.590584350772112	0.0932862512300677
ENSG00000059378	-3.26931121333333	0.0164789917831933
ENSG00000059573	1.54459779566667	0.0388900322389296
ENSG00000059588	-1.11377763033333	0.0487051802583434
ENSG00000059728	-2.72080138129772	0.0164789917831933
ENSG00000060138	0.872012381078913	0.061075069784226
ENSG00000060688	0.822630639141473	0.0691690378900836
ENSG00000061337	1.86481432033333	0.0539360204852003
ENSG00000061794	0.785214036666664	0.0769494856107579
ENSG00000062194	-0.799124605870526	0.0723264081929497
ENSG00000062598	-0.947436162154429	0.0553793653180965
ENSG00000063046	1.19962934979188	0.070101035045035
ENSG00000063127	-1.125834977	0.0497967851940623
ENSG00000063176	0.699157536666665	0.0950697766006242
ENSG00000063177	0.855042039141112	0.0639067492539909
ENSG00000064012	-1.4281523182764	0.045150563944927
ENSG00000064309	1.499798313	0.0514927183586466
ENSG00000064313	0.823293568345191	0.0708079516388946
ENSG00000064651	1.22802598301984	0.0963625671677269
ENSG00000064932	-1.14722285133333	0.055980504317879
ENSG00000064933	0.994970556333335	0.0543624646758168
ENSG00000064989	-1.71062483833333	0.0417780476481682
ENSG00000065057	0.770306173000002	0.098472021230428
ENSG00000065060	-0.979682800725217	0.0832216606997966
ENSG00000065150	0.874562584012821	0.0540645979062291
ENSG00000065154	0.839447293333337	0.06965919547659
ENSG00000065361	-1.62995716374323	0.0765369293443728
ENSG00000065802	0.882509411543412	0.0991814613850537
ENSG00000065809	0.696000119999998	0.0918961150103686
ENSG00000065970	0.982148309959545	0.0666461755246801
ENSG00000065978	0.904346213431581	0.0631435355634794
ENSG00000066044	0.629202558193952	0.0880684292457975
ENSG00000066248	0.890957389999996	0.0870819784108804
ENSG00000066455	0.672537536666669	0.0801825699384951
ENSG00000066468	1.36873829763706	0.0439073873648205
ENSG00000066651	0.806850643142562	0.0835524905529536
ENSG00000066739	1.05838878730544	0.0884322771523898
ENSG00000066855	1.40770844531377	0.0331703994112285
ENSG00000066923	-0.889342596252947	0.0553793653180965
ENSG00000066926	0.956615590640005	0.0923393707790471
ENSG00000066933	0.984169591846685	0.0532622865069949
ENSG00000067066	-1.50373178522305	0.0291041372796692
ENSG00000067082	-2.41578684424757	0.0935082502812128
ENSG00000067221	-1.72715784604413	0.0312638167438659
ENSG00000067533	1.00718037998523	0.0593311120253471
ENSG00000067704	0.595433203333336	0.0992477933491031
ENSG00000067836	0.671365758	0.093254488962935
ENSG00000068001	0.776227523333331	0.085539581202146
ENSG00000068079	-4.04738195333333	0.0164789917831933
ENSG00000068137	-0.668835773333333	0.0841643152651629
ENSG00000068354	1.02018085662999	0.0578908667180365
ENSG00000068615	1.545529409	0.0472950337315525
ENSG00000069399	-1.05827482666667	0.053740114265927
ENSG00000069431	0.983234021949226	0.0521717830139184
ENSG00000069509	0.816563850666666	0.0755202187794717
ENSG00000069535	1.43372030725561	0.0464587622032311
ENSG00000069667	1.15605288108613	0.0568187533096009
ENSG00000069869	0.6510522382591	0.0862789783006781
ENSG00000069956	0.977128299719673	0.0705563614451358
ENSG00000069998	0.843247231	0.0555738273690748
ENSG00000070087	0.893610602865743	0.0682985099829116
ENSG00000070159	0.698752676773927	0.0878499375040732
ENSG00000070367	1.24784003606408	0.0388900322389296
ENSG00000070669	-1.00687908	0.0470285804600087
ENSG00000070756	0.763376400745879	0.0660516944749722
ENSG00000070961	1.60491107833333	0.0384879670905672
ENSG00000071051	-0.811464820666666	0.061823416772735
ENSG00000071282	2.46530817433334	0.0512132595228617
ENSG00000071564	0.962180704570434	0.0644724930744079
ENSG00000071575	-1.52916359015996	0.0440305276515364
ENSG00000071794	1.14301471665519	0.0443386753245033
ENSG00000071894	0.723019489999998	0.0719209419731556
ENSG00000071967	1.06167091010393	0.0497967851940623
ENSG00000072121	-1.32830735945238	0.0350492284474531
ENSG00000072506	0.717581366666666	0.06965919547659
